,SCN,Mi,Wni,Zni
0,C9,,,
1,C10,137.1784546391735,0.10181325806964259,0.16358750121041202
2,C11,153.3246001846671,0.08899541039426372,0.12793443593460227
3,C12,168.2384860499349,0.07888705035941866,0.1033503747375924
4,C13,182.74461551106793,0.07412314728566616,0.08940070656359717
5,C14,197.04946360432416,0.06587567261530243,0.07368540840924888
6,C15,212.0171080644279,0.06897216511452284,0.0717025568058085
7,C16,227.16790655187123,0.05532066449997303,0.053675006006268726
8,C17,240.9342112667451,0.04750490455956505,0.043458193333453236
9,C18,254.567738449158,0.04527183538296524,0.03919732472757398
10,C19,268.25670260995355,0.03930211127577929,0.032292152024861465
11,C20,281.594359524373,0.0353718877833194,0.02768636732622798
12,C21,295.05859829784936,0.03281129397729901,0.024510195339441987
13,C22,308.75399215155505,0.029685014969672418,0.0211912404846859
14,C23,322.56463530011735,0.02690107975030949,0.01838165666604541
15,C24,336.72368362343235,0.02498065019519642,0.016351656813541005
16,C25,351.4875540328311,0.02311976668490972,0.014497902840979848
17,C26,366.5287353452436,0.020216731639685324,0.012157229276726134
18,C27,381.9178268244117,0.01880250947618777,0.01085119518011346
19,C28,398.1135423807446,0.017105312485955638,0.009470125859969869
20,C29,415.49948309832223,0.016241894685002346,0.008615845284990264
21,C30,434.2285985002187,0.014455446873619843,0.007337443810161991
22,C31,453.7940072451875,0.012624312895025656,0.006131696960862132
23,C32,473.6309237970209,0.010406118633073301,0.004842620230317895
24,C33,494.0745801127699,0.009364018541877652,0.004177355578336096
25,C34,515.9329898191821,0.008068830913827606,0.0034470612924356603
26,C35,539.087464393067,0.006937420438119796,0.0028364195608487903
27,C36+,640.94563769823,0.026841490499819598,0.009230327740896938
